id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2017-191444,2017-09-19,000001,Vente,,2,,CHE DES DATURAS,2509,31200,31555,Toulouse,31,,,31555829BP0005,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,,,T,terres,,,8259,1.41742,43.627789
2017-191444,2017-09-19,000001,Vente,,2,,CHE DES DATURAS,2509,31200,31555,Toulouse,31,,,31555829BP0005,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,2290,0,S,sols,,,127625,1.41742,43.627789
2017-191444,2017-09-19,000001,Vente,,2,,CHE DES DATURAS,2509,31200,31555,Toulouse,31,,,31555829BP0005,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1684,0,S,sols,,,127625,1.41742,43.627789
2017-191444,2017-09-19,000001,Vente,,2,,CHE DES DATURAS,2509,31200,31555,Toulouse,31,,,31555829BP0005,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,180,0,S,sols,,,127625,1.41742,43.627789
2017-191446,2017-08-30,000001,Vente,352550,48,,RUE ALFRED DUMERIL,0184,31400,31555,Toulouse,31,,,31555814AB0368,,,1,130.3,,,,,,,,,1,2,Appartement,137,4,,,,,,1.448339,43.592305
2017-191447,2017-09-05,000001,Vente,130000,2,,RUE DE REIMS,7372,31400,31555,Toulouse,31,,,31555809AC0140,,,213,,270,,,,,,,,2,2,Appartement,48,2,,,,,,1.458817,43.593397
2017-191447,2017-09-05,000001,Vente,130000,2,,RUE DE REIMS,7372,31400,31555,Toulouse,31,,,31555809AC0140,,,320,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.458817,43.593397
2017-191448,2017-09-11,000001,Vente,82450,8,,CHE COTES PECH DAVID,2336,31400,31555,Toulouse,31,,,31555839BM0003,,,80,18.44,,,,,,,,,1,2,Appartement,19,1,,,,,,1.44275,43.574148
2017-191448,2017-09-11,000001,Vente,82450,8,,CHE COTES PECH DAVID,2336,31400,31555,Toulouse,31,,,31555839BM0003,,,9,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.44275,43.574148
2017-191449,2017-09-07,000001,Vente en l'état futur d'achèvement,315400,23,,CHE DES SEPT DENIERS,8220,31200,31555,Toulouse,31,,,31555829AV0089,,,18,,,,,,,,,,1,,,,,,,,,,,
2017-191449,2017-09-07,000001,Vente en l'état futur d'achèvement,315400,23,,CHE DES SEPT DENIERS,8220,31200,31555,Toulouse,31,,,31555829AV0089,,,71,,,,,,,,,,1,2,Appartement,80,3,,,,,,,
2017-191449,2017-09-07,000001,Vente en l'état futur d'achèvement,315400,23,,CHE DES SEPT DENIERS,8220,31200,31555,Toulouse,31,,,31555829AV0089,,,19,,,,,,,,,,1,3,Dépendance,,0,,,,,,,
2017-191452,2017-09-05,000001,Vente,250000,1,,RUE AMABLE BENOIST DE ST-ANGE,0230,31200,31555,Toulouse,31,,,31555831AW0589,,,,,,,,,,,,,0,1,Maison,97,4,S,sols,,,431,1.455294,43.637555
2017-191453,2017-09-13,000001,Vente,177000,2,,RUE BARONIE,0864,31000,31555,Toulouse,31,,,31555819AB0318,,,50,,,,,,,,,,1,2,Appartement,73,3,,,,,,1.445242,43.60164
2017-191453,2017-09-13,000001,Vente,177000,3,,RUE GENTY MAGRE,3836,31000,31555,Toulouse,31,,,31555819AB0318,,,22,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.445242,43.60164
2017-191453,2017-09-13,000001,Vente,177000,3,,RUE GENTY MAGRE,3836,31000,31555,Toulouse,31,,,31555819AB0318,,,23,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.445242,43.60164
2017-191454,2017-09-04,000001,Vente en l'état futur d'achèvement,95880,,,BD ANDRE NETWILLER,0321,31200,31555,Toulouse,31,,,31555831AY0703,,,123,,,,,,,,,,1,4,Local industriel. commercial ou assimilé,26,0,,,,,,1.450984,43.641012
2017-191455,2017-09-19,000001,Vente en l'état futur d'achèvement,218900,21,,RUE SIMONE BOUDET,8254,31200,31555,Toulouse,31,,,31555833AN0144,,,82,,,,,,,,,,1,2,Appartement,62,3,,,,,,1.46316,43.62873
2017-191455,2017-09-19,000001,Vente en l'état futur d'achèvement,218900,21,,RUE SIMONE BOUDET,8254,31200,31555,Toulouse,31,,,31555833AN0144,,,241,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.46316,43.62873
2017-191456,2017-09-06,000001,Vente,429000,36,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0173,,,,,,,,,,,,,0,,,,,S,sols,,,10,1.439339,43.629212
2017-191456,2017-09-06,000001,Vente,429000,36,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0175,,,,,,,,,,,,,0,1,Maison,85,3,S,sols,,,403,1.43945,43.629101
2017-191456,2017-09-06,000001,Vente,429000,36,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0175,,,,,,,,,,,,,0,1,Maison,74,3,S,sols,,,403,1.43945,43.629101
2017-191456,2017-09-06,000001,Vente,429000,36,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0175,,,,,,,,,,,,,0,1,Maison,65,3,S,sols,,,403,1.43945,43.629101
2017-191456,2017-09-06,000001,Vente,429000,36,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0176,,,,,,,,,,,,,0,,,,,S,sols,,,7,1.439292,43.629077
2017-191456,2017-09-06,000001,Vente,429000,34,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0177,,,,,,,,,,,,,0,,,,,S,sols,,,33,1.439671,43.629027
2017-191456,2017-09-06,000001,Vente,429000,36,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0179,,,,,,,,,,,,,0,,,,,S,sols,,,23,1.439432,43.629057
2017-191456,2017-09-06,000001,Vente,429000,34,,IMP BARTHE,0880,31200,31555,Toulouse,31,,,31555830AO0180,,,,,,,,,,,,,0,,,,,S,sols,,,47,1.439445,43.629045
2017-191457,2017-09-01,000001,Vente,115000,1,,ALL LIMAYRAC,5273,31500,31555,Toulouse,31,,,31555836BE0112,,,81,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.489113,43.588718
2017-191457,2017-09-01,000001,Vente,115000,1,,ALL LIMAYRAC,5273,31500,31555,Toulouse,31,,,31555836BE0112,,,5,48.98,,,,,,,,,1,2,Appartement,48,2,,,,,,1.489113,43.588718
2017-191458,2017-09-07,000001,Vente en l'état futur d'achèvement,190390,201,,RTE D'ALBI,0124,31200,31555,Toulouse,31,,,31555831AI0082,,,1,,,,,,,,,,1,2,Appartement,50,2,,,,,,1.466551,43.641687
2017-191462,2017-09-06,000001,Vente,122083.47,254,,RTE DE LAUNAGUET,5096,31200,31555,Toulouse,31,,,31555830AH0057,,,24,62.52,,,,,,,,,1,2,Appartement,65,3,,,,,,1.438788,43.650379
2017-191462,2017-09-06,000001,Vente,122083.47,254,,RTE DE LAUNAGUET,5096,31200,31555,Toulouse,31,,,31555830AH0057,,,42,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.438788,43.650379
2017-191463,2017-08-30,000001,Vente,147000,47,,CHE DE LA BOURDETTE,1356,31400,31555,Toulouse,31,,,31555839AM0111,,,47,42.4,97,,,,,,,,2,2,Appartement,42,2,,,,,,1.457014,43.554156
2017-191465,2017-09-06,000001,Vente,110000,8,,GR GRANDE RUE SAINT MICHEL,7916,31400,31555,Toulouse,31,,,31555813AC0207,,,133,41.51,71,,,,,,,,2,2,Appartement,42,2,,,,,,1.448065,43.584867
2017-191466,2017-09-08,000001,Vente,258000,53,,RUE DE LA COLOMBETTE,2192,31000,31555,Toulouse,31,,,31555821AC0099,,,13,68.69,,,,,,,,,1,2,Appartement,70,3,,,,,,1.454807,43.604519
2017-191467,2017-09-14,000001,Vente,65000,17,,RUE VAUBAN,8732,31000,31555,Toulouse,31,,,31555823AB0666,,,1,24.62,,,,,,,,,1,2,Appartement,25,2,,,,,,1.438216,43.615063
2017-191468,2017-09-19,000001,Vente,200000,15,,RUE BEL AIR,0985,31400,31555,Toulouse,31,,,31555810AC0228,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,196,1.4655,43.58888
2017-191468,2017-09-19,000001,Vente,200000,15,,RUE BEL AIR,0985,31400,31555,Toulouse,31,,,31555810AC0228,,,,,,,,,,,,,0,1,Maison,38,2,S,sols,,,196,1.4655,43.58888
2017-191469,2017-08-31,000001,Vente en l'état futur d'achèvement,95880,,,BD ANDRE NETWILLER,0321,31200,31555,Toulouse,31,,,31555831AY0703,,,67,,,,,,,,,,1,4,Local industriel. commercial ou assimilé,25,0,,,,,,1.450984,43.641012
2017-191470,2017-09-19,000001,Vente en l'état futur d'achèvement,395900,,,RTE D'ALBI,0124,31200,31555,Toulouse,31,,,31555833AN0144,,,206,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.46316,43.62873
2017-191470,2017-09-19,000001,Vente en l'état futur d'achèvement,395900,,,RTE D'ALBI,0124,31200,31555,Toulouse,31,,,31555833AN0144,,,207,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.46316,43.62873
2017-191470,2017-09-19,000001,Vente en l'état futur d'achèvement,395900,21,,RUE SIMONE BOUDET,8254,31200,31555,Toulouse,31,,,31555833AN0144,,,67,,,,,,,,,,1,2,Appartement,121,4,,,,,,1.46316,43.62873
2017-191471,2017-09-13,000001,Vente,85000,16,,RUE DE LA CARAVELLE,1690,31500,31555,Toulouse,31,,,31555834AB0182,,,212,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.46203,43.615538
2017-191471,2017-09-13,000001,Vente,85000,16,,RUE DE LA CARAVELLE,1690,31500,31555,Toulouse,31,,,31555834AB0182,,,108,33.49,,,,,,,,,1,2,Appartement,33,1,,,,,,1.46203,43.615538
2017-191472,2017-09-19,000001,Vente en l'état futur d'achèvement,201353,,,CHE DE PECHBUSQUE,6684,31400,31555,Toulouse,31,,,31555839AN0141,,,88,,,,,,,,,,1,,,,,,,,,,1.452307,43.546491
2017-191472,2017-09-19,000001,Vente en l'état futur d'achèvement,201353,,,CHE DE PECHBUSQUE,6684,31400,31555,Toulouse,31,,,31555839AN0141,,,24,,,,,,,,,,1,,,,,,,,,,1.452307,43.546491
2017-191474,2017-09-01,000001,Vente,70000,70,,RUE ST ROCH,7968,31400,31555,Toulouse,31,,,31555812AH0119,,,22,20.03,,,,,,,,,1,2,Appartement,18,1,,,,,,1.44869,43.578145
2017-191474,2017-09-01,000001,Vente,70000,70,,RUE ST ROCH,7968,31400,31555,Toulouse,31,,,31555812AH0119,,,3,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.44869,43.578145
2017-191475,2017-09-15,000001,Vente en l'état futur d'achèvement,167400,387,,RTE DE LAUNAGUET,5096,31200,31555,Toulouse,31,,,31555830AC0130,,,60,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.439117,43.662225
2017-191475,2017-09-15,000001,Vente en l'état futur d'achèvement,167400,387,,RTE DE LAUNAGUET,5096,31200,31555,Toulouse,31,,,31555830AC0130,,,2,,,,,,,,,,1,2,Appartement,39,2,,,,,,1.439117,43.662225
2017-191477,2017-08-29,000001,Vente,419500,138,,RUE DU FAUBOURG BONNEFOY,3204,31500,31555,Toulouse,31,,,31555805AB0358,,,,,,,,,,,,,0,1,Maison,117,5,S,sols,,,215,1.459099,43.624104
2017-191479,2017-08-31,000001,Vente,380000,1,,RUE DES TROIS RENARDS,8616,31000,31555,Toulouse,31,,,31555826AD0575,,,106,105,122,,,,,,,,2,2,Appartement,110,4,,,,,,1.441539,43.607268
2017-191479,2017-08-31,000001,Vente,380000,1,,RUE DES TROIS RENARDS,8616,31000,31555,Toulouse,31,,,31555826AD0575,,,116,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.441539,43.607268
2017-191480,2017-09-11,000001,Vente,125000,32,B,RUE PIERRE CAZENEUVE,6876,31200,31555,Toulouse,31,,,31555803AD0083,,,82,64.6,87,,,,,,,,2,2,Appartement,64,4,,,,,,1.443789,43.617235
2017-191481,2017-09-06,000001,Vente,28000,8,,RUE DU PONT MONTAUDRAN,7008,31000,31555,Toulouse,31,,,31555815AC0172,,,287,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.455098,43.59873
2017-191481,2017-09-06,000001,Vente,28000,8,,RUE DU PONT MONTAUDRAN,7008,31000,31555,Toulouse,31,,,31555815AC0172,,,288,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.455098,43.59873
2017-191482,2017-09-21,000001,Vente,185000,8,,RUE DE LUPPE,5472,31500,31555,Toulouse,31,,,31555807AB0082,,,5,,,,,,,,,,1,2,Appartement,65,3,,,,,,1.459171,43.603361
2017-191483,2017-09-12,000001,Vente en l'état futur d'achèvement,165000,155,,CHE DES IZARDS,4380,31200,31555,Toulouse,31,,,31555830AH0028,,,67,,,,,,,,,,1,,,,,,,,,,1.442519,43.65125
2017-191483,2017-09-12,000001,Vente en l'état futur d'achèvement,165000,155,,CHE DES IZARDS,4380,31200,31555,Toulouse,31,,,31555830AH0028,,,158,,,,,,,,,,1,,,,,,,,,,1.442519,43.65125
2017-191484,2017-09-08,000001,Vente,74000,4,,RUE DE L INDUSTRIE,4324,31000,31555,Toulouse,31,,,31555821AB0438,,,4,19.36,,,,,,,,,1,2,Appartement,21,1,,,,,,1.451073,43.604599
2017-191485,2017-09-05,000001,Vente,151000,10,,RUE MONTMORENCY,6064,31200,31555,Toulouse,31,,,31555802AD0179,,,470,,480,,,,,,,,2,2,Appartement,67,4,,,,,,1.428895,43.613628
2017-191486,2017-09-11,000001,Vente,68000,14,,CHE D'AUDIBERT,0620,31200,31555,Toulouse,31,,,31555830AL0124,,,24,68.08,34,,,,,,,,2,2,Appartement,66,4,,,,,,1.44236,43.637005
2017-191486,2017-09-11,000001,Vente,68000,14,,CHE D'AUDIBERT,0620,31200,31555,Toulouse,31,,,31555830AL0124,,,121,,,,,,,,,,1,,,,,S,sols,,,1446,1.44236,43.637005
2017-191487,2017-09-12,000001,Vente en l'état futur d'achèvement,176020,,,RTE D'ALBI,0124,31200,31555,Toulouse,31,,,31555833AN0144,,,111,,,,,,,,,,1,,,,,,,,,,1.46316,43.62873
2017-191487,2017-09-12,000001,Vente en l'état futur d'achèvement,176020,,,RTE D'ALBI,0124,31200,31555,Toulouse,31,,,31555833AN0144,,,222,,,,,,,,,,1,,,,,,,,,,1.46316,43.62873
2017-191488,2017-09-05,000001,Vente,118300,2,,RUE DE BIR HAKEIM,1173,31400,31555,Toulouse,31,,,31555812AB0097,,,101,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.441875,43.582471
2017-191488,2017-09-05,000001,Vente,118300,2,,RUE DE BIR HAKEIM,1173,31400,31555,Toulouse,31,,,31555812AB0097,,,10,,27,,,,,,,,2,2,Appartement,77,4,,,,,,1.441875,43.582471
2017-191490,2017-08-31,000001,Vente,30000,9002,,CHE LAPUJADE,5028,31200,31555,Toulouse,31,,,31555804AD0360,,,3652,,,,,,,,,,1,3,Dépendance,,0,,,,,,1.453972,43.618695
